Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-02 20:00:00,,20.0,5.0,35.0,9.0,3.0,incompleto
este,2025-12-02 20:00:00,,10.0,7.0,14.0,6.0,6.0,incompleto
noreste,2025-12-02 20:00:00,1.74,16.0,7.0,41.0,,6.0,incompleto
noreste2,2025-12-02 20:00:00,0.484,21.0,7.0,54.0,,12.0,incompleto
noroeste,2025-12-02 20:00:00,,50.0,2.0,25.0,,1.0,incompleto
noroeste2,2025-12-02 20:00:00,1.75,29.0,2.0,54.0,,5.0,incompleto
noroeste3,2025-12-02 20:00:00,2.511,27.0,6.0,62.0,,4.0,incompleto
norte,2025-12-02 20:00:00,0.926,17.0,4.0,43.0,11.0,6.0,completo
norte2,2025-12-02 20:00:00,0.24,20.0,3.0,36.0,10.0,4.0,completo
sur,2025-12-02 20:00:00,1.039,20.0,10.0,30.0,10.0,2.0,completo
sureste,2025-12-02 20:00:00,1.876,12.0,9.0,40.0,11.0,4.0,completo
sureste2,2025-12-02 20:00:00,1.357,11.0,8.0,34.0,14.0,3.0,completo
sureste3,2025-12-02 20:00:00,,8.0,19.0,28.0,6.0,5.0,incompleto
suroeste,2025-12-02 20:00:00,1.189,24.0,3.0,42.0,24.0,3.0,completo
suroeste2,2025-12-02 20:00:00,0.163,20.0,7.0,54.0,22.0,3.0,completo
