Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-06 00:00:00,0.584,4.0,23.0,12.0,9.0,3.0,completo
este,2026-07-06 00:00:00,0.783,5.0,16.0,23.0,8.0,5.0,completo
noreste,2026-07-06 00:00:00,0.684,3.0,23.0,24.0,9.0,6.0,completo
noreste2,2026-07-06 00:00:00,0.591,8.0,9.0,20.0,5.0,6.0,completo
noroeste,2026-07-06 00:00:00,0.699,10.0,16.0,23.0,15.0,4.0,completo
noroeste2,2026-07-06 00:00:00,0.462,6.0,20.0,22.0,,5.0,incompleto
noroeste3,2026-07-06 00:00:00,0.899,14.0,12.0,30.0,13.0,5.0,completo
norte,2026-07-06 00:00:00,0.56,4.0,11.0,21.0,14.0,4.0,completo
norte2,2026-07-06 00:00:00,0.655,9.0,12.0,22.0,13.0,5.0,completo
sur,2026-07-06 00:00:00,0.509,7.0,25.0,17.0,9.0,2.0,completo
sureste,2026-07-06 00:00:00,0.575,7.0,23.0,17.0,9.0,3.0,completo
sureste2,2026-07-06 00:00:00,1.078,,13.0,25.0,9.0,3.0,incompleto
sureste3,2026-07-06 00:00:00,1.007,3.0,20.0,24.0,10.0,6.0,completo
suroeste,2026-07-06 00:00:00,0.55,8.0,17.0,11.0,9.0,3.0,completo
suroeste2,2026-07-06 00:00:00,0.821,4.0,29.0,18.0,12.0,3.0,completo
