Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-13 17:00:00,1.276,2.0,43.0,19.0,8.0,3.0,completo
este,2026-09-13 17:00:00,0.367,4.0,27.0,,5.0,7.0,incompleto
noreste,2026-09-13 17:00:00,1.108,4.0,38.0,20.0,7.0,6.0,completo
noreste2,2026-09-13 17:00:00,1.056,11.0,31.0,20.0,10.0,8.0,completo
noroeste,2026-09-13 17:00:00,1.021,4.0,39.0,17.0,10.0,4.0,completo
noroeste2,2026-09-13 17:00:00,0.574,6.0,44.0,12.0,7.0,5.0,completo
noroeste3,2026-09-13 17:00:00,0.811,2.0,46.0,22.0,10.0,5.0,completo
norte,2026-09-13 17:00:00,0.604,2.0,43.0,22.0,8.0,4.0,completo
norte2,2026-09-13 17:00:00,0.524,11.0,33.0,,8.0,3.0,incompleto
sur,2026-09-13 17:00:00,0.505,6.0,41.0,16.0,3.0,4.0,completo
sureste,2026-09-13 17:00:00,0.768,4.0,44.0,13.0,7.0,3.0,completo
sureste2,2026-09-13 17:00:00,0.85,4.0,42.0,16.0,8.0,5.0,completo
sureste3,2026-09-13 17:00:00,0.938,3.0,36.0,18.0,6.0,6.0,completo
suroeste,2026-09-13 17:00:00,1.016,4.0,50.0,16.0,6.0,6.0,completo
suroeste2,2026-09-13 17:00:00,1.438,4.0,45.0,17.0,6.0,6.0,completo
