Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-26 16:00:00,2.13,6.0,81.0,45.0,18.0,3.0,completo
este,2026-04-26 16:00:00,0.653,5.0,30.0,40.0,19.0,4.0,completo
noreste,2026-04-26 16:00:00,1.989,7.0,76.0,39.0,25.0,5.0,completo
noreste2,2026-04-26 16:00:00,0.555,13.0,41.0,42.0,26.0,3.0,completo
noroeste,2026-04-26 16:00:00,1.22,14.0,99.0,48.0,,3.0,incompleto
noroeste2,2026-04-26 16:00:00,1.31,8.0,106.0,47.0,13.0,5.0,completo
noroeste3,2026-04-26 16:00:00,2.976,13.0,79.0,45.0,19.0,4.0,completo
norte,2026-04-26 16:00:00,1.234,5.0,96.0,37.0,,7.0,incompleto
norte2,2026-04-26 16:00:00,1.886,12.0,78.0,49.0,28.0,5.0,completo
sur,2026-04-26 16:00:00,1.016,9.0,69.0,34.0,21.0,3.0,completo
sureste,2026-04-26 16:00:00,1.689,7.0,65.0,47.0,,4.0,incompleto
sureste2,2026-04-26 16:00:00,2.109,7.0,49.0,34.0,20.0,7.0,completo
sureste3,2026-04-26 16:00:00,2.326,3.0,40.0,,18.0,6.0,incompleto
suroeste,2026-04-26 16:00:00,1.472,14.0,58.0,34.0,23.0,3.0,completo
suroeste2,2026-04-26 16:00:00,1.781,9.0,96.0,34.0,22.0,5.0,completo
