Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-15 18:00:00,1.474,3.0,56.0,25.0,3.0,3.0,completo
este,2026-03-15 18:00:00,0.495,4.0,45.0,38.0,8.0,4.0,completo
noreste,2026-03-15 18:00:00,1.787,5.0,49.0,28.0,6.0,5.0,completo
noreste2,2026-03-15 18:00:00,0.539,13.0,50.0,29.0,6.0,3.0,completo
noroeste,2026-03-15 18:00:00,,,,37.0,,,incompleto
noroeste2,2026-03-15 18:00:00,1.976,7.0,46.0,27.0,8.0,5.0,completo
noroeste3,2026-03-15 18:00:00,1.08,8.0,50.0,30.0,4.0,4.0,completo
norte,2026-03-15 18:00:00,1.255,3.0,53.0,24.0,4.0,5.0,completo
norte2,2026-03-15 18:00:00,0.941,12.0,43.0,16.0,3.0,4.0,completo
sur,2026-03-15 18:00:00,1.029,9.0,55.0,23.0,6.0,5.0,completo
sureste,2026-03-15 18:00:00,1.135,11.0,47.0,57.0,5.0,4.0,completo
sureste2,2026-03-15 18:00:00,0.966,8.0,47.0,45.0,5.0,2.0,completo
sureste3,2026-03-15 18:00:00,2.225,4.0,49.0,33.0,6.0,5.0,completo
suroeste,2026-03-15 18:00:00,1.131,9.0,39.0,16.0,3.0,3.0,completo
suroeste2,2026-03-15 18:00:00,0.769,4.0,56.0,12.0,2.0,3.0,completo
