Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-17 19:00:00,0.958,,31.0,25.0,6.0,4.0,incompleto
este,2026-08-17 19:00:00,,5.0,23.0,19.0,7.0,9.0,incompleto
noreste,2026-08-17 19:00:00,0.876,9.0,28.0,32.0,7.0,7.0,completo
noreste2,2026-08-17 19:00:00,0.523,15.0,15.0,29.0,6.0,11.0,completo
noroeste,2026-08-17 19:00:00,0.318,5.0,31.0,24.0,9.0,6.0,completo
noroeste2,2026-08-17 19:00:00,0.645,7.0,31.0,45.0,6.0,5.0,completo
noroeste3,2026-08-17 19:00:00,1.179,7.0,28.0,56.0,12.0,7.0,completo
norte,2026-08-17 19:00:00,0.716,3.0,29.0,24.0,7.0,5.0,completo
norte2,2026-08-17 19:00:00,0.981,10.0,25.0,27.0,9.0,7.0,completo
sur,2026-08-17 19:00:00,0.484,7.0,32.0,17.0,12.0,3.0,completo
sureste,2026-08-17 19:00:00,0.836,6.0,32.0,25.0,7.0,5.0,completo
sureste2,2026-08-17 19:00:00,1.019,7.0,26.0,20.0,6.0,7.0,completo
sureste3,2026-08-17 19:00:00,3.187,3.0,27.0,20.0,5.0,5.0,completo
suroeste,2026-08-17 19:00:00,,,42.0,28.0,8.0,,incompleto
suroeste2,2026-08-17 19:00:00,1.075,2.0,36.0,19.0,9.0,,incompleto
