Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-26 10:00:00,1.817,,27.0,38.0,,4.0,incompleto
este,2026-08-26 10:00:00,0.11,6.0,23.0,39.0,16.0,11.0,completo
noreste,2026-08-26 10:00:00,1.04,16.0,22.0,37.0,15.0,6.0,completo
noreste2,2026-08-26 10:00:00,,,28.0,42.0,13.0,3.0,incompleto
noroeste,2026-08-26 10:00:00,,14.0,19.0,57.0,16.0,4.0,incompleto
noroeste2,2026-08-26 10:00:00,0.612,8.0,25.0,35.0,9.0,6.0,completo
noroeste3,2026-08-26 10:00:00,1.215,14.0,21.0,45.0,21.0,5.0,completo
norte,2026-08-26 10:00:00,0.674,7.0,24.0,49.0,19.0,5.0,completo
norte2,2026-08-26 10:00:00,0.492,25.0,16.0,55.0,22.0,5.0,completo
sur,2026-08-26 10:00:00,,,15.0,40.0,17.0,,incompleto
sureste,2026-08-26 10:00:00,0.718,7.0,12.0,39.0,11.0,2.0,completo
sureste2,2026-08-26 10:00:00,1.086,15.0,24.0,33.0,13.0,5.0,completo
sureste3,2026-08-26 10:00:00,0.85,5.0,29.0,35.0,12.0,5.0,completo
suroeste,2026-08-26 10:00:00,0.906,7.0,17.0,35.0,14.0,3.0,completo
suroeste2,2026-08-26 10:00:00,1.259,5.0,28.0,39.0,19.0,,incompleto
