Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-25 15:00:00,0.791,13.0,55.0,22.0,10.0,3.0,completo
este,2025-12-25 15:00:00,,4.0,51.0,16.0,10.0,14.0,incompleto
noreste,2025-12-25 15:00:00,2.091,12.0,53.0,27.0,,5.0,incompleto
noreste2,2025-12-25 15:00:00,0.709,14.0,63.0,21.0,11.0,3.0,completo
noroeste,2025-12-25 15:00:00,0.965,9.0,53.0,12.0,,3.0,incompleto
noroeste2,2025-12-25 15:00:00,1.989,6.0,48.0,33.0,9.0,5.0,completo
noroeste3,2025-12-25 15:00:00,2.879,8.0,51.0,26.0,,4.0,incompleto
norte,2025-12-25 15:00:00,0.86,6.0,54.0,27.0,10.0,6.0,completo
norte2,2025-12-25 15:00:00,0.578,13.0,50.0,18.0,10.0,5.0,completo
sur,2025-12-25 15:00:00,0.909,15.0,53.0,22.0,16.0,2.0,completo
sureste,2025-12-25 15:00:00,2.156,14.0,52.0,32.0,14.0,4.0,completo
sureste2,2025-12-25 15:00:00,2.012,5.0,45.0,,15.0,3.0,incompleto
sureste3,2025-12-25 15:00:00,,2.0,31.0,20.0,10.0,4.0,incompleto
suroeste,2025-12-25 15:00:00,1.064,,60.0,20.0,13.0,3.0,incompleto
suroeste2,2025-12-25 15:00:00,0.991,8.0,61.0,26.0,11.0,3.0,completo
