Estacion,Date,CO8m,NO2m,O3m,SO2_1,estatus
centro,2026-08-12 07:00:00,,,7.0,3.0,incompleto
este,2026-08-12 07:00:00,0.155,15.0,2.0,9.0,completo
noreste,2026-08-12 07:00:00,0.812,,8.0,6.0,incompleto
noreste2,2026-08-12 07:00:00,0.719,,3.0,4.0,incompleto
noroeste,2026-08-12 07:00:00,0.345,15.0,2.0,4.0,completo
noroeste2,2026-08-12 07:00:00,0.602,15.0,4.0,5.0,completo
noroeste3,2026-08-12 07:00:00,0.474,12.0,4.0,4.0,completo
norte,2026-08-12 07:00:00,0.468,7.0,5.0,4.0,completo
norte2,2026-08-12 07:00:00,,,7.0,,incompleto
sur,2026-08-12 07:00:00,,15.0,10.0,3.0,incompleto
sureste,2026-08-12 07:00:00,0.672,11.0,6.0,4.0,completo
sureste2,2026-08-12 07:00:00,0.977,13.0,6.0,3.0,completo
sureste3,2026-08-12 07:00:00,0.617,6.0,13.0,4.0,completo
suroeste,2026-08-12 07:00:00,,,8.0,,incompleto
suroeste2,2026-08-12 07:00:00,0.992,5.0,12.0,,incompleto
