Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-09 18:00:00,,,28.0,24.0,,2.0,incompleto
este,2026-08-09 18:00:00,0.109,9.0,16.0,,7.0,9.0,incompleto
noreste,2026-08-09 18:00:00,0.855,,27.0,28.0,11.0,6.0,incompleto
noreste2,2026-08-09 18:00:00,0.319,,16.0,20.0,10.0,3.0,incompleto
noroeste,2026-08-09 18:00:00,0.274,8.0,22.0,31.0,11.0,4.0,completo
noroeste2,2026-08-09 18:00:00,0.666,9.0,34.0,35.0,7.0,5.0,completo
noroeste3,2026-08-09 18:00:00,0.824,11.0,21.0,33.0,13.0,6.0,completo
norte,2026-08-09 18:00:00,0.672,4.0,26.0,27.0,12.0,5.0,completo
norte2,2026-08-09 18:00:00,0.907,18.0,12.0,27.0,17.0,7.0,completo
sur,2026-08-09 18:00:00,0.498,10.0,28.0,18.0,9.0,2.0,completo
sureste,2026-08-09 18:00:00,0.852,8.0,13.0,27.0,8.0,4.0,completo
sureste2,2026-08-09 18:00:00,1.049,14.0,20.0,23.0,10.0,4.0,completo
sureste3,2026-08-09 18:00:00,3.19,5.0,32.0,22.0,9.0,5.0,completo
suroeste,2026-08-09 18:00:00,,,39.0,28.0,8.0,,incompleto
suroeste2,2026-08-09 18:00:00,,,40.0,26.0,6.0,,incompleto
