Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-06 12:00:00,,39.0,20.0,41.0,15.0,5.0,incompleto
este,2025-12-06 12:00:00,,11.0,7.0,42.0,24.0,6.0,incompleto
noreste,2025-12-06 12:00:00,2.59,47.0,15.0,76.0,61.0,6.0,completo
noreste2,2025-12-06 12:00:00,0.551,35.0,15.0,74.0,,5.0,incompleto
noroeste,2025-12-06 12:00:00,1.616,,18.0,32.0,,1.0,incompleto
noroeste2,2025-12-06 12:00:00,1.951,14.0,25.0,35.0,8.0,5.0,completo
noroeste3,2025-12-06 12:00:00,2.696,22.0,19.0,46.0,,4.0,incompleto
norte,2025-12-06 12:00:00,1.588,36.0,16.0,73.0,22.0,8.0,completo
norte2,2025-12-06 12:00:00,0.984,59.0,10.0,66.0,20.0,5.0,completo
sur,2025-12-06 12:00:00,1.267,33.0,19.0,31.0,9.0,3.0,completo
sureste,2025-12-06 12:00:00,2.544,28.0,17.0,52.0,13.0,4.0,completo
sureste2,2025-12-06 12:00:00,2.213,39.0,8.0,84.0,42.0,5.0,completo
sureste3,2025-12-06 12:00:00,,30.0,12.0,48.0,26.0,7.0,incompleto
suroeste,2025-12-06 12:00:00,1.429,30.0,34.0,48.0,18.0,7.0,completo
suroeste2,2025-12-06 12:00:00,,22.0,30.0,78.0,35.0,7.0,incompleto
