Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-01 17:00:00,1.449,5.0,60.0,33.0,9.0,5.0,completo
este,2026-04-01 17:00:00,0.33,2.0,44.0,24.0,10.0,4.0,completo
noreste,2026-04-01 17:00:00,1.96,5.0,46.0,30.0,15.0,7.0,completo
noreste2,2026-04-01 17:00:00,0.876,17.0,40.0,36.0,13.0,7.0,completo
noroeste,2026-04-01 17:00:00,1.272,11.0,60.0,55.0,,1.0,incompleto
noroeste2,2026-04-01 17:00:00,2.496,7.0,74.0,47.0,9.0,5.0,completo
noroeste3,2026-04-01 17:00:00,2.253,10.0,65.0,46.0,14.0,7.0,completo
norte,2026-04-01 17:00:00,1.355,4.0,59.0,32.0,16.0,6.0,completo
norte2,2026-04-01 17:00:00,1.507,11.0,48.0,45.0,18.0,4.0,completo
sur,2026-04-01 17:00:00,0.966,12.0,53.0,28.0,11.0,2.0,completo
sureste,2026-04-01 17:00:00,1.564,6.0,48.0,48.0,10.0,4.0,completo
sureste2,2026-04-01 17:00:00,1.715,9.0,42.0,32.0,11.0,4.0,completo
sureste3,2026-04-01 17:00:00,1.93,3.0,45.0,25.0,10.0,5.0,completo
suroeste,2026-04-01 17:00:00,1.536,12.0,42.0,31.0,16.0,6.0,completo
suroeste2,2026-04-01 17:00:00,1.379,11.0,61.0,31.0,13.0,4.0,completo
