Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-12 06:00:00,2.077,9.0,35.0,31.0,5.0,3.0,completo
este,2026-03-12 06:00:00,,,,26.0,,,incompleto
noreste,2026-03-12 06:00:00,,,33.0,43.0,4.0,,incompleto
noreste2,2026-03-12 06:00:00,0.544,5.0,27.0,26.0,8.0,3.0,completo
noroeste,2026-03-12 06:00:00,,,34.0,45.0,2.0,,incompleto
noroeste2,2026-03-12 06:00:00,1.881,17.0,19.0,40.0,5.0,5.0,completo
noroeste3,2026-03-12 06:00:00,1.838,13.0,33.0,34.0,,3.0,incompleto
norte,2026-03-12 06:00:00,0.618,4.0,37.0,36.0,,2.0,incompleto
norte2,2026-03-12 06:00:00,0.839,19.0,19.0,38.0,8.0,4.0,completo
sur,2026-03-12 06:00:00,0.854,9.0,37.0,28.0,7.0,2.0,completo
sureste,2026-03-12 06:00:00,1.064,8.0,32.0,32.0,5.0,,incompleto
sureste2,2026-03-12 06:00:00,1.299,5.0,35.0,32.0,9.0,3.0,completo
sureste3,2026-03-12 06:00:00,1.934,5.0,35.0,29.0,5.0,4.0,completo
suroeste,2026-03-12 06:00:00,0.95,10.0,26.0,28.0,5.0,3.0,completo
suroeste2,2026-03-12 06:00:00,0.902,7.0,39.0,24.0,8.0,3.0,completo
