Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-18 07:00:00,1.213,27.0,12.0,23.0,6.0,5.0,completo
este,2026-03-18 07:00:00,0.534,12.0,13.0,16.0,7.0,3.0,completo
noreste,2026-03-18 07:00:00,1.842,21.0,17.0,26.0,9.0,5.0,completo
noreste2,2026-03-18 07:00:00,0.734,27.0,4.0,28.0,7.0,3.0,completo
noroeste,2026-03-18 07:00:00,,,,23.0,,,incompleto
noroeste2,2026-03-18 07:00:00,2.152,27.0,3.0,33.0,3.0,5.0,completo
noroeste3,2026-03-18 07:00:00,1.384,41.0,9.0,31.0,8.0,5.0,completo
norte,2026-03-18 07:00:00,1.1,19.0,17.0,23.0,3.0,3.0,completo
norte2,2026-03-18 07:00:00,1.17,33.0,5.0,24.0,9.0,6.0,completo
sur,2026-03-18 07:00:00,,,19.0,21.0,5.0,,incompleto
sureste,2026-03-18 07:00:00,1.082,30.0,12.0,16.0,4.0,4.0,completo
sureste2,2026-03-18 07:00:00,1.665,37.0,3.0,33.0,8.0,3.0,completo
sureste3,2026-03-18 07:00:00,2.16,25.0,5.0,38.0,10.0,5.0,completo
suroeste,2026-03-18 07:00:00,1.158,25.0,5.0,28.0,12.0,4.0,completo
suroeste2,2026-03-18 07:00:00,0.992,27.0,13.0,20.0,7.0,4.0,completo
