Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-02 12:00:00,,23.0,10.0,39.0,10.0,8.0,incompleto
este,2025-12-02 12:00:00,,9.0,7.0,23.0,10.0,6.0,incompleto
noreste,2025-12-02 12:00:00,1.575,11.0,19.0,32.0,13.0,9.0,completo
noreste2,2025-12-02 12:00:00,0.271,14.0,19.0,22.0,,3.0,incompleto
noroeste,2025-12-02 12:00:00,,52.0,10.0,29.0,,2.0,incompleto
noroeste2,2025-12-02 12:00:00,1.266,24.0,9.0,38.0,,5.0,incompleto
noroeste3,2025-12-02 12:00:00,2.071,20.0,11.0,43.0,,6.0,incompleto
norte,2025-12-02 12:00:00,0.675,10.0,17.0,37.0,8.0,5.0,completo
norte2,2025-12-02 12:00:00,0.327,21.0,9.0,47.0,8.0,4.0,completo
sur,2025-12-02 12:00:00,0.901,25.0,15.0,23.0,6.0,3.0,completo
sureste,2025-12-02 12:00:00,1.69,16.0,15.0,36.0,8.0,5.0,completo
sureste2,2025-12-02 12:00:00,1.269,16.0,9.0,37.0,13.0,3.0,completo
sureste3,2025-12-02 12:00:00,,10.0,15.0,28.0,7.0,4.0,incompleto
suroeste,2025-12-02 12:00:00,0.871,24.0,10.0,29.0,10.0,4.0,completo
suroeste2,2025-12-02 12:00:00,0.122,24.0,13.0,54.0,12.0,5.0,completo
