Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-20 14:00:00,1.649,12.0,73.0,52.0,12.0,7.0,completo
este,2026-03-20 14:00:00,0.375,4.0,51.0,38.0,7.0,7.0,completo
noreste,2026-03-20 14:00:00,2.328,9.0,66.0,53.0,18.0,5.0,completo
noreste2,2026-03-20 14:00:00,0.896,21.0,66.0,38.0,8.0,23.0,completo
noroeste,2026-03-20 14:00:00,1.608,14.0,74.0,12.0,,3.0,incompleto
noroeste2,2026-03-20 14:00:00,2.197,10.0,66.0,44.0,13.0,5.0,completo
noroeste3,2026-03-20 14:00:00,1.999,15.0,72.0,56.0,12.0,5.0,completo
norte,2026-03-20 14:00:00,1.374,8.0,70.0,58.0,4.0,6.0,completo
norte2,2026-03-20 14:00:00,1.684,18.0,62.0,77.0,15.0,9.0,completo
sur,2026-03-20 14:00:00,1.115,12.0,68.0,39.0,10.0,4.0,completo
sureste,2026-03-20 14:00:00,1.651,9.0,62.0,66.0,9.0,4.0,completo
sureste2,2026-03-20 14:00:00,1.862,10.0,56.0,39.0,11.0,11.0,completo
sureste3,2026-03-20 14:00:00,2.126,5.0,46.0,33.0,10.0,8.0,completo
suroeste,2026-03-20 14:00:00,1.619,30.0,52.0,45.0,12.0,6.0,completo
suroeste2,2026-03-20 14:00:00,1.379,22.0,73.0,45.0,14.0,8.0,completo
