Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-09 23:00:00,2.011,11.0,20.0,17.0,5.0,3.0,completo
este,2026-05-09 23:00:00,0.557,8.0,8.0,18.0,6.0,4.0,completo
noreste,2026-05-09 23:00:00,2.175,13.0,23.0,32.0,18.0,,incompleto
noreste2,2026-05-09 23:00:00,,,13.0,22.0,11.0,,incompleto
noroeste,2026-05-09 23:00:00,2.157,15.0,14.0,27.0,,5.0,incompleto
noroeste2,2026-05-09 23:00:00,1.135,16.0,16.0,29.0,7.0,5.0,completo
noroeste3,2026-05-09 23:00:00,3.186,18.0,17.0,25.0,11.0,4.0,completo
norte,2026-05-09 23:00:00,1.409,8.0,7.0,33.0,,6.0,incompleto
norte2,2026-05-09 23:00:00,2.016,21.0,9.0,39.0,16.0,4.0,completo
sur,2026-05-09 23:00:00,,,21.0,22.0,9.0,,incompleto
sureste,2026-05-09 23:00:00,1.645,22.0,9.0,30.0,9.0,4.0,completo
sureste2,2026-05-09 23:00:00,2.566,12.0,13.0,38.0,20.0,2.0,completo
sureste3,2026-05-09 23:00:00,2.448,13.0,8.0,43.0,13.0,4.0,completo
suroeste,2026-05-09 23:00:00,1.274,11.0,17.0,11.0,8.0,3.0,completo
suroeste2,2026-05-09 23:00:00,1.836,11.0,27.0,9.0,7.0,3.0,completo
