Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-23 19:00:00,0.649,4.0,28.0,19.0,6.0,3.0,completo
este,2026-06-23 19:00:00,0.514,4.0,21.0,24.0,9.0,8.0,completo
noreste,2026-06-23 19:00:00,0.521,3.0,28.0,24.0,8.0,6.0,completo
noreste2,2026-06-23 19:00:00,0.47,,17.0,40.0,8.0,3.0,incompleto
noroeste,2026-06-23 19:00:00,0.423,6.0,25.0,32.0,9.0,5.0,completo
noroeste2,2026-06-23 19:00:00,0.389,5.0,27.0,35.0,6.0,5.0,completo
noroeste3,2026-06-23 19:00:00,0.405,9.0,20.0,34.0,8.0,5.0,completo
norte,2026-06-23 19:00:00,0.406,,26.0,26.0,10.0,6.0,incompleto
norte2,2026-06-23 19:00:00,0.464,8.0,22.0,45.0,12.0,4.0,completo
sur,2026-06-23 19:00:00,0.528,6.0,28.0,19.0,4.0,2.0,completo
sureste,2026-06-23 19:00:00,,6.0,26.0,23.0,7.0,,incompleto
sureste2,2026-06-23 19:00:00,0.97,,18.0,30.0,8.0,3.0,incompleto
sureste3,2026-06-23 19:00:00,0.342,3.0,,29.0,9.0,,incompleto
suroeste,2026-06-23 19:00:00,0.55,8.0,16.0,17.0,9.0,3.0,completo
suroeste2,2026-06-23 19:00:00,0.681,3.0,34.0,20.0,11.0,3.0,completo
