Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-28 21:00:00,0.909,8.0,45.0,29.0,10.0,4.0,completo
noreste,2026-02-28 21:00:00,2.541,18.0,17.0,55.0,31.0,8.0,completo
noreste2,2026-02-28 21:00:00,3.067,21.0,18.0,36.0,16.0,6.0,completo
noroeste,2026-02-28 21:00:00,1.351,18.0,24.0,30.0,,3.0,incompleto
noroeste2,2026-02-28 21:00:00,1.921,11.0,28.0,46.0,9.0,5.0,completo
noroeste3,2026-02-28 21:00:00,1.927,16.0,27.0,53.0,7.0,4.0,completo
norte,2026-02-28 21:00:00,0.751,19.0,17.0,40.0,15.0,2.0,completo
norte2,2026-02-28 21:00:00,1.044,25.0,16.0,31.0,22.0,4.0,completo
sur,2026-02-28 21:00:00,0.858,14.0,40.0,30.0,18.0,2.0,completo
sureste,2026-02-28 21:00:00,1.889,9.0,37.0,45.0,9.0,4.0,completo
sureste2,2026-02-28 21:00:00,1.266,18.0,18.0,41.0,20.0,4.0,completo
sureste3,2026-02-28 21:00:00,1.59,6.0,28.0,38.0,9.0,7.0,completo
suroeste,2026-02-28 21:00:00,1.411,18.0,25.0,24.0,16.0,3.0,completo
suroeste2,2026-02-28 21:00:00,0.844,9.0,48.0,27.0,16.0,3.0,completo
