Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-13 06:00:00,1.406,11.0,17.0,11.0,7.0,3.0,completo
este,2026-02-13 06:00:00,0.167,5.0,30.0,24.0,9.0,3.0,completo
noreste,2026-02-13 06:00:00,2.172,6.0,21.0,27.0,15.0,6.0,completo
noreste2,2026-02-13 06:00:00,1.3,10.0,13.0,28.0,13.0,9.0,completo
noroeste,2026-02-13 06:00:00,1.23,25.0,3.0,19.0,,2.0,incompleto
noroeste2,2026-02-13 06:00:00,2.105,17.0,3.0,30.0,7.0,5.0,completo
noroeste3,2026-02-13 06:00:00,0.902,23.0,5.0,31.0,12.0,4.0,completo
norte,2026-02-13 06:00:00,0.636,13.0,11.0,27.0,14.0,2.0,completo
norte2,2026-02-13 06:00:00,0.781,19.0,5.0,19.0,14.0,4.0,completo
sur,2026-02-13 06:00:00,0.719,17.0,11.0,22.0,13.0,2.0,completo
sureste,2026-02-13 06:00:00,1.554,19.0,7.0,19.0,8.0,4.0,completo
sureste2,2026-02-13 06:00:00,1.039,8.0,17.0,23.0,6.0,3.0,completo
sureste3,2026-02-13 06:00:00,0.944,4.0,22.0,18.0,6.0,5.0,completo
suroeste,2026-02-13 06:00:00,1.23,22.0,3.0,29.0,17.0,3.0,completo
suroeste2,2026-02-13 06:00:00,0.907,10.0,16.0,21.0,13.0,3.0,completo
