Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-24 13:00:00,1.19,,50.0,34.0,17.0,4.0,incompleto
este,2026-07-24 13:00:00,0.976,17.0,36.0,29.0,13.0,4.0,completo
noreste,2026-07-24 13:00:00,0.975,15.0,49.0,31.0,15.0,6.0,completo
noreste2,2026-07-24 13:00:00,0.891,18.0,24.0,33.0,18.0,3.0,completo
noroeste,2026-07-24 13:00:00,0.464,11.0,49.0,24.0,17.0,4.0,completo
noroeste2,2026-07-24 13:00:00,0.561,11.0,56.0,14.0,5.0,5.0,completo
noroeste3,2026-07-24 13:00:00,1.304,18.0,39.0,22.0,14.0,5.0,completo
norte,2026-07-24 13:00:00,0.629,7.0,49.0,27.0,15.0,4.0,completo
norte2,2026-07-24 13:00:00,1.089,15.0,45.0,40.0,20.0,5.0,completo
sur,2026-07-24 13:00:00,0.56,15.0,48.0,23.0,15.0,3.0,completo
sureste,2026-07-24 13:00:00,0.903,13.0,44.0,29.0,16.0,4.0,completo
sureste2,2026-07-24 13:00:00,0.89,14.0,33.0,28.0,16.0,5.0,completo
sureste3,2026-07-24 13:00:00,0.446,5.0,34.0,30.0,14.0,6.0,completo
suroeste,2026-07-24 13:00:00,0.786,28.0,33.0,24.0,18.0,4.0,completo
suroeste2,2026-07-24 13:00:00,,12.0,51.0,32.0,5.0,5.0,incompleto
