Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-14 14:00:00,1.721,19.0,82.0,26.0,15.0,6.0,completo
este,2026-02-14 14:00:00,0.2,10.0,72.0,41.0,17.0,22.0,completo
noreste,2026-02-14 14:00:00,2.436,17.0,68.0,52.0,29.0,8.0,completo
noreste2,2026-02-14 14:00:00,1.587,23.0,65.0,52.0,21.0,7.0,completo
noroeste,2026-02-14 14:00:00,1.519,32.0,78.0,44.0,,7.0,incompleto
noroeste2,2026-02-14 14:00:00,2.38,22.0,68.0,57.0,20.0,5.0,completo
noroeste3,2026-02-14 14:00:00,1.235,36.0,79.0,67.0,12.0,7.0,completo
norte,2026-02-14 14:00:00,0.919,20.0,83.0,51.0,21.0,7.0,completo
norte2,2026-02-14 14:00:00,1.186,31.0,74.0,49.0,24.0,7.0,completo
sur,2026-02-14 14:00:00,0.889,19.0,78.0,32.0,17.0,3.0,completo
sureste,2026-02-14 14:00:00,1.848,12.0,67.0,64.0,13.0,4.0,completo
sureste2,2026-02-14 14:00:00,1.214,10.0,68.0,46.0,18.0,5.0,completo
sureste3,2026-02-14 14:00:00,1.194,5.0,59.0,35.0,19.0,7.0,completo
suroeste,2026-02-14 14:00:00,1.443,36.0,49.0,44.0,17.0,5.0,completo
suroeste2,2026-02-14 14:00:00,0.903,31.0,70.0,41.0,17.0,5.0,completo
