Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-30 23:00:00,2.03,6.0,25.0,35.0,17.0,3.0,completo
este,2026-04-30 23:00:00,0.754,7.0,16.0,47.0,16.0,3.0,completo
noreste,2026-04-30 23:00:00,2.02,6.0,29.0,41.0,24.0,6.0,completo
noreste2,2026-04-30 23:00:00,0.627,13.0,14.0,54.0,19.0,3.0,completo
noroeste,2026-04-30 23:00:00,2.033,11.0,20.0,42.0,,5.0,incompleto
noroeste2,2026-04-30 23:00:00,1.3,8.0,23.0,43.0,13.0,5.0,completo
noroeste3,2026-04-30 23:00:00,2.936,9.0,23.0,36.0,15.0,4.0,completo
norte,2026-04-30 23:00:00,1.186,6.0,21.0,36.0,19.0,6.0,completo
norte2,2026-04-30 23:00:00,1.94,14.0,15.0,47.0,27.0,4.0,completo
sur,2026-04-30 23:00:00,0.953,8.0,31.0,30.0,22.0,4.0,completo
sureste,2026-04-30 23:00:00,1.621,5.0,22.0,38.0,,4.0,incompleto
sureste2,2026-04-30 23:00:00,2.343,4.0,21.0,41.0,16.0,3.0,completo
sureste3,2026-04-30 23:00:00,2.381,6.0,21.0,36.0,17.0,5.0,completo
suroeste,2026-04-30 23:00:00,1.291,,17.0,31.0,24.0,6.0,incompleto
suroeste2,2026-04-30 23:00:00,1.754,6.0,34.0,28.0,20.0,3.0,completo
