Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-29 22:00:00,1.123,6.0,31.0,23.0,4.0,3.0,completo
este,2026-03-29 22:00:00,0.315,2.0,30.0,42.0,5.0,3.0,completo
noreste,2026-03-29 22:00:00,,,27.0,30.0,9.0,,incompleto
noreste2,2026-03-29 22:00:00,0.711,11.0,21.0,42.0,8.0,4.0,completo
noroeste,2026-03-29 22:00:00,,,,20.0,,,incompleto
noroeste2,2026-03-29 22:00:00,2.171,6.0,26.0,69.0,7.0,5.0,completo
noroeste3,2026-03-29 22:00:00,2.01,8.0,30.0,89.0,,4.0,incompleto
norte,2026-03-29 22:00:00,1.174,3.0,31.0,35.0,10.0,4.0,completo
norte2,2026-03-29 22:00:00,1.291,12.0,24.0,45.0,8.0,4.0,completo
sur,2026-03-29 22:00:00,0.89,5.0,35.0,25.0,5.0,2.0,completo
sureste,2026-03-29 22:00:00,1.365,4.0,29.0,31.0,6.0,4.0,completo
sureste2,2026-03-29 22:00:00,1.682,6.0,27.0,45.0,7.0,8.0,completo
sureste3,2026-03-29 22:00:00,1.996,3.0,28.0,,4.0,9.0,incompleto
suroeste,2026-03-29 22:00:00,1.273,11.0,19.0,17.0,8.0,3.0,completo
suroeste2,2026-03-29 22:00:00,1.026,4.0,37.0,12.0,9.0,2.0,completo
