Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-03 22:00:00,,,51.0,26.0,13.0,2.0,incompleto
este,2026-08-03 22:00:00,0.426,7.0,13.0,41.0,14.0,9.0,completo
noreste,2026-08-03 22:00:00,0.927,16.0,30.0,39.0,14.0,6.0,completo
noreste2,2026-08-03 22:00:00,0.447,15.0,6.0,50.0,13.0,4.0,completo
noroeste,2026-08-03 22:00:00,0.325,13.0,24.0,37.0,19.0,4.0,completo
noroeste2,2026-08-03 22:00:00,0.605,12.0,33.0,29.0,5.0,5.0,completo
noroeste3,2026-08-03 22:00:00,0.776,17.0,25.0,37.0,16.0,5.0,completo
norte,2026-08-03 22:00:00,0.709,9.0,23.0,30.0,15.0,4.0,completo
norte2,2026-08-03 22:00:00,1.015,16.0,21.0,36.0,19.0,5.0,completo
sur,2026-08-03 22:00:00,0.58,14.0,44.0,24.0,13.0,4.0,completo
sureste,2026-08-03 22:00:00,0.833,4.0,24.0,33.0,9.0,4.0,completo
sureste2,2026-08-03 22:00:00,1.164,11.0,16.0,36.0,16.0,4.0,completo
sureste3,2026-08-03 22:00:00,0.5,4.0,18.0,42.0,18.0,7.0,completo
suroeste,2026-08-03 22:00:00,0.794,16.0,37.0,19.0,16.0,4.0,completo
suroeste2,2026-08-03 22:00:00,0.894,4.0,60.0,23.0,18.0,,incompleto
