Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-19 08:00:00,,,18.0,30.0,,5.0,incompleto
este,2026-07-19 08:00:00,0.669,4.0,12.0,31.0,12.0,4.0,completo
noreste,2026-07-19 08:00:00,0.619,,19.0,33.0,14.0,6.0,incompleto
noreste2,2026-07-19 08:00:00,0.906,8.0,12.0,32.0,12.0,4.0,completo
noroeste,2026-07-19 08:00:00,0.476,9.0,10.0,46.0,20.0,4.0,completo
noroeste2,2026-07-19 08:00:00,0.466,9.0,12.0,32.0,9.0,5.0,completo
noroeste3,2026-07-19 08:00:00,0.914,7.0,15.0,32.0,,5.0,incompleto
norte,2026-07-19 08:00:00,0.54,5.0,13.0,28.0,25.0,4.0,completo
norte2,2026-07-19 08:00:00,0.73,11.0,12.0,38.0,19.0,6.0,completo
sur,2026-07-19 08:00:00,0.512,15.0,14.0,27.0,15.0,2.0,completo
sureste,2026-07-19 08:00:00,0.504,9.0,13.0,29.0,10.0,4.0,completo
sureste2,2026-07-19 08:00:00,0.463,7.0,12.0,28.0,11.0,4.0,completo
sureste3,2026-07-19 08:00:00,0.42,2.0,18.0,29.0,13.0,5.0,completo
suroeste,2026-07-19 08:00:00,0.562,14.0,8.0,,15.0,5.0,incompleto
suroeste2,2026-07-19 08:00:00,1.06,8.0,15.0,32.0,22.0,7.0,completo
