Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-19 12:00:00,1.73,11.0,37.0,57.0,13.0,3.0,completo
noreste,2026-02-19 12:00:00,,,28.0,81.0,15.0,,incompleto
noreste2,2026-02-19 12:00:00,1.984,5.0,38.0,92.0,12.0,3.0,completo
noroeste,2026-02-19 12:00:00,1.466,7.0,34.0,54.0,,1.0,incompleto
noroeste2,2026-02-19 12:00:00,1.829,5.0,36.0,40.0,7.0,5.0,completo
noroeste3,2026-02-19 12:00:00,1.591,5.0,38.0,90.0,9.0,4.0,completo
norte,2026-02-19 12:00:00,1.436,4.0,35.0,88.0,10.0,3.0,completo
norte2,2026-02-19 12:00:00,1.197,15.0,24.0,43.0,10.0,4.0,completo
sur,2026-02-19 12:00:00,,,20.0,52.0,12.0,,incompleto
sureste,2026-02-19 12:00:00,2.075,33.0,37.0,66.0,7.0,3.0,completo
sureste2,2026-02-19 12:00:00,2.445,9.0,39.0,107.0,24.0,8.0,completo
sureste3,2026-02-19 12:00:00,1.799,20.0,55.0,87.0,28.0,25.0,completo
suroeste,2026-02-19 12:00:00,1.915,16.0,26.0,71.0,9.0,3.0,completo
suroeste2,2026-02-19 12:00:00,0.583,11.0,35.0,46.0,,4.0,incompleto
