Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-05 19:00:00,1.911,18.0,27.0,20.0,,2.0,incompleto
este,2026-09-05 19:00:00,0.402,10.0,19.0,,6.0,11.0,incompleto
noreste,2026-09-05 19:00:00,1.266,29.0,17.0,26.0,9.0,6.0,completo
noreste2,2026-09-05 19:00:00,0.708,30.0,11.0,36.0,8.0,3.0,completo
noroeste,2026-09-05 19:00:00,1.083,18.0,26.0,30.0,12.0,4.0,completo
noroeste2,2026-09-05 19:00:00,0.806,14.0,29.0,55.0,7.0,5.0,completo
noroeste3,2026-09-05 19:00:00,1.002,12.0,35.0,43.0,11.0,4.0,completo
norte,2026-09-05 19:00:00,0.958,9.0,38.0,33.0,10.0,5.0,completo
norte2,2026-09-05 19:00:00,0.69,23.0,30.0,26.0,9.0,4.0,completo
sur,2026-09-05 19:00:00,0.671,24.0,28.0,14.0,6.0,2.0,completo
sureste,2026-09-05 19:00:00,1.101,23.0,29.0,23.0,7.0,2.0,completo
sureste2,2026-09-05 19:00:00,1.119,12.0,37.0,25.0,9.0,4.0,completo
sureste3,2026-09-05 19:00:00,2.084,18.0,21.0,21.0,7.0,6.0,completo
suroeste,2026-09-05 19:00:00,1.154,11.0,44.0,56.0,8.0,5.0,completo
suroeste2,2026-09-05 19:00:00,1.51,8.0,51.0,16.0,11.0,5.0,completo
