Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-23 15:00:00,0.903,18.0,48.0,49.0,14.0,5.0,completo
este,2025-12-23 15:00:00,,4.0,38.0,17.0,6.0,19.0,incompleto
noreste,2025-12-23 15:00:00,1.979,8.0,41.0,38.0,18.0,6.0,completo
noreste2,2025-12-23 15:00:00,0.839,26.0,27.0,38.0,8.0,3.0,completo
noroeste,2025-12-23 15:00:00,1.015,20.0,48.0,26.0,,3.0,incompleto
noroeste2,2025-12-23 15:00:00,1.884,15.0,45.0,44.0,11.0,5.0,completo
noroeste3,2025-12-23 15:00:00,2.78,20.0,46.0,50.0,,4.0,incompleto
norte,2025-12-23 15:00:00,0.915,11.0,50.0,43.0,12.0,6.0,completo
norte2,2025-12-23 15:00:00,0.839,20.0,41.0,42.0,12.0,4.0,completo
sur,2025-12-23 15:00:00,0.984,13.0,43.0,40.0,13.0,2.0,completo
sureste,2025-12-23 15:00:00,2.222,10.0,41.0,59.0,13.0,4.0,completo
sureste2,2025-12-23 15:00:00,1.866,8.0,27.0,,12.0,3.0,incompleto
sureste3,2025-12-23 15:00:00,,4.0,31.0,26.0,8.0,6.0,incompleto
suroeste,2025-12-23 15:00:00,1.2,,37.0,44.0,23.0,7.0,incompleto
suroeste2,2025-12-23 15:00:00,1.076,28.0,44.0,62.0,23.0,4.0,completo
