Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-12 14:00:00,2.335,6.0,57.0,24.0,9.0,3.0,completo
este,2026-04-12 14:00:00,0.435,3.0,28.0,17.0,10.0,3.0,completo
noreste,2026-04-12 14:00:00,1.806,5.0,40.0,19.0,,5.0,incompleto
noreste2,2026-04-12 14:00:00,0.689,13.0,29.0,22.0,11.0,3.0,completo
noroeste,2026-04-12 14:00:00,1.291,7.0,41.0,24.0,,2.0,incompleto
noroeste2,2026-04-12 14:00:00,2.305,6.0,38.0,21.0,7.0,5.0,completo
noroeste3,2026-04-12 14:00:00,2.231,8.0,38.0,23.0,9.0,4.0,completo
norte,2026-04-12 14:00:00,1.121,3.0,42.0,21.0,15.0,5.0,completo
norte2,2026-04-12 14:00:00,1.518,8.0,44.0,23.0,11.0,4.0,completo
sur,2026-04-12 14:00:00,0.77,9.0,43.0,16.0,8.0,2.0,completo
sureste,2026-04-12 14:00:00,1.494,8.0,46.0,22.0,9.0,3.0,completo
sureste2,2026-04-12 14:00:00,1.796,8.0,34.0,20.0,11.0,3.0,completo
sureste3,2026-04-12 14:00:00,2.12,3.0,38.0,22.0,11.0,14.0,completo
suroeste,2026-04-12 14:00:00,1.155,12.0,25.0,17.0,11.0,5.0,completo
suroeste2,2026-04-12 14:00:00,1.434,11.0,47.0,19.0,9.0,5.0,completo
