Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-20 11:00:00,1.068,27.0,14.0,28.0,11.0,5.0,completo
este,2026-01-20 11:00:00,0.239,19.0,30.0,79.0,12.0,5.0,completo
noreste,2026-01-20 11:00:00,1.839,26.0,12.0,30.0,21.0,13.0,completo
noreste2,2026-01-20 11:00:00,0.842,,15.0,32.0,11.0,4.0,incompleto
noroeste,2026-01-20 11:00:00,,,6.0,32.0,10.0,,incompleto
noroeste2,2026-01-20 11:00:00,1.729,16.0,21.0,33.0,11.0,5.0,completo
noroeste3,2026-01-20 11:00:00,3.504,22.0,20.0,42.0,11.0,6.0,completo
norte,2026-01-20 11:00:00,0.841,21.0,16.0,31.0,12.0,2.0,completo
norte2,2026-01-20 11:00:00,0.884,34.0,6.0,42.0,6.0,6.0,completo
sur,2026-01-20 11:00:00,0.953,34.0,15.0,32.0,14.0,4.0,completo
sureste,2026-01-20 11:00:00,2.171,32.0,8.0,37.0,8.0,4.0,completo
sureste2,2026-01-20 11:00:00,2.786,7.0,13.0,55.0,17.0,5.0,completo
sureste3,2026-01-20 11:00:00,1.418,11.0,30.0,54.0,12.0,10.0,completo
suroeste,2026-01-20 11:00:00,1.191,32.0,7.0,33.0,19.0,5.0,completo
suroeste2,2026-01-20 11:00:00,0.904,28.0,10.0,30.0,16.0,4.0,completo
