Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-11 18:00:00,0.265,4.0,30.0,17.0,4.0,3.0,completo
este,2026-06-11 18:00:00,0.595,4.0,16.0,9.0,2.0,4.0,completo
noreste,2026-06-11 18:00:00,0.546,3.0,27.0,16.0,3.0,5.0,completo
noreste2,2026-06-11 18:00:00,0.391,,18.0,20.0,5.0,3.0,incompleto
noroeste,2026-06-11 18:00:00,0.542,6.0,26.0,24.0,3.0,4.0,completo
noroeste2,2026-06-11 18:00:00,0.466,5.0,32.0,24.0,3.0,5.0,completo
noroeste3,2026-06-11 18:00:00,0.695,9.0,21.0,40.0,,4.0,incompleto
norte,2026-06-11 18:00:00,0.483,,28.0,18.0,4.0,5.0,incompleto
norte2,2026-06-11 18:00:00,0.435,8.0,22.0,25.0,5.0,5.0,completo
sur,2026-06-11 18:00:00,0.482,8.0,27.0,14.0,2.0,2.0,completo
sureste,2026-06-11 18:00:00,0.474,6.0,25.0,15.0,3.0,5.0,completo
sureste2,2026-06-11 18:00:00,0.552,6.0,15.0,22.0,,3.0,incompleto
sureste3,2026-06-11 18:00:00,0.495,3.0,22.0,17.0,2.0,4.0,completo
suroeste,2026-06-11 18:00:00,0.703,8.0,18.0,10.0,4.0,3.0,completo
suroeste2,2026-06-11 18:00:00,0.567,3.0,36.0,16.0,6.0,3.0,completo
