Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-23 12:00:00,1.666,39.0,20.0,51.0,18.0,6.0,completo
este,2026-01-23 12:00:00,,5.0,30.0,56.0,13.0,3.0,incompleto
noreste,2026-01-23 12:00:00,2.18,15.0,24.0,43.0,33.0,6.0,completo
noreste2,2026-01-23 12:00:00,0.749,,21.0,35.0,13.0,4.0,incompleto
noroeste,2026-01-23 12:00:00,1.232,22.0,25.0,32.0,,3.0,incompleto
noroeste2,2026-01-23 12:00:00,2.244,12.0,29.0,37.0,8.0,5.0,completo
noroeste3,2026-01-23 12:00:00,4.028,26.0,21.0,60.0,14.0,9.0,completo
norte,2026-01-23 12:00:00,0.959,11.0,30.0,36.0,15.0,2.0,completo
norte2,2026-01-23 12:00:00,1.221,28.0,17.0,40.0,14.0,8.0,completo
sur,2026-01-23 12:00:00,1.523,58.0,19.0,52.0,27.0,9.0,completo
sureste,2026-01-23 12:00:00,1.755,31.0,20.0,72.0,14.0,4.0,completo
sureste2,2026-01-23 12:00:00,2.537,5.0,17.0,33.0,19.0,3.0,completo
sureste3,2026-01-23 12:00:00,1.219,9.0,21.0,29.0,16.0,4.0,completo
suroeste,2026-01-23 12:00:00,1.824,54.0,24.0,66.0,19.0,5.0,completo
suroeste2,2026-01-23 12:00:00,1.042,27.0,29.0,35.0,8.0,9.0,completo
