Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-12 12:00:00,2.327,12.0,23.0,23.0,9.0,3.0,completo
este,2026-04-12 12:00:00,0.437,2.0,26.0,21.0,10.0,4.0,completo
noreste,2026-04-12 12:00:00,1.781,5.0,29.0,17.0,,5.0,incompleto
noreste2,2026-04-12 12:00:00,0.585,8.0,26.0,17.0,9.0,3.0,completo
noroeste,2026-04-12 12:00:00,1.32,7.0,34.0,26.0,,2.0,incompleto
noroeste2,2026-04-12 12:00:00,2.29,4.0,33.0,20.0,6.0,5.0,completo
noroeste3,2026-04-12 12:00:00,2.186,7.0,33.0,20.0,8.0,4.0,completo
norte,2026-04-12 12:00:00,1.14,3.0,32.0,22.0,18.0,5.0,completo
norte2,2026-04-12 12:00:00,1.515,7.0,30.0,24.0,11.0,4.0,completo
sur,2026-04-12 12:00:00,0.754,6.0,38.0,17.0,10.0,2.0,completo
sureste,2026-04-12 12:00:00,1.451,5.0,33.0,20.0,7.0,3.0,completo
sureste2,2026-04-12 12:00:00,1.776,6.0,29.0,18.0,9.0,3.0,completo
sureste3,2026-04-12 12:00:00,2.117,3.0,27.0,17.0,10.0,6.0,completo
suroeste,2026-04-12 12:00:00,1.147,10.0,17.0,18.0,12.0,5.0,completo
suroeste2,2026-04-12 12:00:00,1.426,10.0,29.0,25.0,11.0,3.0,completo
