Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-20 22:00:00,0.806,,35.0,25.0,10.0,4.0,incompleto
este,2026-07-20 22:00:00,0.836,9.0,16.0,34.0,12.0,5.0,completo
noreste,2026-07-20 22:00:00,0.737,,25.0,36.0,13.0,6.0,incompleto
noreste2,2026-07-20 22:00:00,1.024,20.0,12.0,42.0,7.0,11.0,completo
noroeste,2026-07-20 22:00:00,0.338,12.0,24.0,32.0,14.0,5.0,completo
noroeste2,2026-07-20 22:00:00,0.479,14.0,21.0,36.0,7.0,5.0,completo
noroeste3,2026-07-20 22:00:00,1.101,20.0,19.0,43.0,13.0,6.0,completo
norte,2026-07-20 22:00:00,0.604,8.0,24.0,28.0,,5.0,incompleto
norte2,2026-07-20 22:00:00,0.901,20.0,15.0,42.0,16.0,6.0,completo
sur,2026-07-20 22:00:00,0.609,15.0,28.0,24.0,11.0,3.0,completo
sureste,2026-07-20 22:00:00,0.52,3.0,34.0,27.0,8.0,4.0,completo
sureste2,2026-07-20 22:00:00,0.74,,20.0,33.0,12.0,4.0,incompleto
sureste3,2026-07-20 22:00:00,0.6,3.0,30.0,35.0,12.0,5.0,completo
suroeste,2026-07-20 22:00:00,0.745,18.0,17.0,24.0,11.0,16.0,completo
suroeste2,2026-07-20 22:00:00,1.014,5.0,36.0,24.0,16.0,3.0,completo
