Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-08 08:00:00,0.98,18.0,5.0,35.0,19.0,3.0,completo
este,2026-01-08 08:00:00,,13.0,7.0,38.0,22.0,6.0,incompleto
noreste,2026-01-08 08:00:00,0.184,,,39.0,,2.0,incompleto
noreste2,2026-01-08 08:00:00,0.53,21.0,2.0,43.0,19.0,3.0,completo
noroeste,2026-01-08 08:00:00,0.999,26.0,2.0,37.0,,3.0,incompleto
noroeste2,2026-01-08 08:00:00,2.454,21.0,4.0,46.0,,5.0,incompleto
noroeste3,2026-01-08 08:00:00,3.311,20.0,5.0,51.0,15.0,3.0,completo
norte,2026-01-08 08:00:00,0.994,16.0,,52.0,23.0,7.0,incompleto
norte2,2026-01-08 08:00:00,0.705,26.0,1.0,36.0,18.0,4.0,completo
sur,2026-01-08 08:00:00,0.839,23.0,7.0,31.0,23.0,3.0,completo
sureste,2026-01-08 08:00:00,2.25,18.0,2.0,40.0,15.0,,incompleto
sureste2,2026-01-08 08:00:00,2.172,14.0,1.0,45.0,29.0,3.0,completo
sureste3,2026-01-08 08:00:00,,17.0,3.0,44.0,,5.0,incompleto
suroeste,2026-01-08 08:00:00,1.22,,4.0,66.0,37.0,3.0,incompleto
suroeste2,2026-01-08 08:00:00,0.799,25.0,8.0,51.0,27.0,6.0,completo
