Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-27 10:00:00,,27.0,8.0,15.0,8.0,4.0,incompleto
este,2025-11-27 10:00:00,,11.0,23.0,8.0,7.0,4.0,incompleto
noreste,2025-11-27 10:00:00,1.703,22.0,13.0,43.0,15.0,4.0,completo
noreste2,2025-11-27 10:00:00,0.312,30.0,6.0,15.0,,2.0,incompleto
noroeste,2025-11-27 10:00:00,,49.0,9.0,10.0,,1.0,incompleto
noroeste2,2025-11-27 10:00:00,1.211,14.0,22.0,16.0,,4.0,incompleto
noroeste3,2025-11-27 10:00:00,2.051,22.0,16.0,16.0,,3.0,incompleto
norte,2025-11-27 10:00:00,0.806,17.0,17.0,15.0,6.0,5.0,completo
norte2,2025-11-27 10:00:00,0.604,31.0,5.0,13.0,5.0,4.0,completo
sur,2025-11-27 10:00:00,0.7,21.0,18.0,8.0,5.0,2.0,completo
sureste,2025-11-27 10:00:00,1.696,17.0,17.0,7.0,,4.0,incompleto
sureste2,2025-11-27 10:00:00,1.309,14.0,13.0,12.0,10.0,5.0,completo
sureste3,2025-11-27 10:00:00,0.98,6.0,26.0,,6.0,4.0,incompleto
suroeste,2025-11-27 10:00:00,0.879,24.0,10.0,13.0,,3.0,incompleto
suroeste2,2025-11-27 10:00:00,,25.0,11.0,22.0,13.0,4.0,incompleto
