Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-11 16:00:00,1.642,10.0,80.0,30.0,13.0,6.0,completo
este,2026-02-11 16:00:00,0.219,4.0,63.0,33.0,13.0,6.0,completo
noreste,2026-02-11 16:00:00,2.141,7.0,59.0,33.0,20.0,8.0,completo
noreste2,2026-02-11 16:00:00,1.178,,48.0,21.0,12.0,6.0,incompleto
noroeste,2026-02-11 16:00:00,1.654,8.0,64.0,24.0,,4.0,incompleto
noroeste2,2026-02-11 16:00:00,2.209,6.0,56.0,53.0,14.0,5.0,completo
noroeste3,2026-02-11 16:00:00,1.136,,61.0,47.0,12.0,7.0,incompleto
norte,2026-02-11 16:00:00,0.891,4.0,59.0,29.0,11.0,4.0,completo
norte2,2026-02-11 16:00:00,1.04,14.0,64.0,27.0,11.0,6.0,completo
sur,2026-02-11 16:00:00,,,57.0,35.0,14.0,,incompleto
sureste,2026-02-11 16:00:00,1.609,10.0,72.0,39.0,9.0,4.0,completo
sureste2,2026-02-11 16:00:00,1.123,13.0,66.0,36.0,10.0,13.0,completo
sureste3,2026-02-11 16:00:00,1.037,6.0,54.0,34.0,19.0,19.0,completo
suroeste,2026-02-11 16:00:00,1.594,19.0,56.0,36.0,10.0,5.0,completo
suroeste2,2026-02-11 16:00:00,0.697,15.0,77.0,43.0,11.0,6.0,completo
