Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-20 12:00:00,1.799,33.0,49.0,62.0,6.0,9.0,completo
este,2026-02-20 12:00:00,0.541,13.0,62.0,83.0,32.0,17.0,completo
noreste,2026-02-20 12:00:00,2.793,16.0,46.0,66.0,30.0,8.0,completo
noreste2,2026-02-20 12:00:00,2.122,29.0,39.0,61.0,25.0,6.0,completo
noroeste,2026-02-20 12:00:00,2.205,54.0,41.0,82.0,,10.0,incompleto
noroeste2,2026-02-20 12:00:00,2.119,29.0,49.0,71.0,3.0,5.0,completo
noroeste3,2026-02-20 12:00:00,2.188,51.0,52.0,80.0,,10.0,incompleto
norte,2026-02-20 12:00:00,1.362,25.0,44.0,118.0,24.0,6.0,completo
norte2,2026-02-20 12:00:00,1.491,28.0,43.0,83.0,28.0,6.0,completo
sur,2026-02-20 12:00:00,1.2,33.0,60.0,58.0,20.0,5.0,completo
sureste,2026-02-20 12:00:00,2.205,31.0,54.0,90.0,16.0,4.0,completo
sureste2,2026-02-20 12:00:00,1.954,9.0,39.0,73.0,35.0,5.0,completo
sureste3,2026-02-20 12:00:00,1.49,15.0,42.0,52.0,33.0,19.0,completo
suroeste,2026-02-20 12:00:00,1.814,40.0,37.0,57.0,19.0,6.0,completo
suroeste2,2026-02-20 12:00:00,0.785,43.0,44.0,57.0,18.0,9.0,completo
