Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-02 07:00:00,1.481,9.0,8.0,,,3.0,incompleto
este,2026-07-02 07:00:00,,,7.0,20.0,6.0,,incompleto
noreste,2026-07-02 07:00:00,0.53,4.0,11.0,21.0,7.0,6.0,completo
noreste2,2026-07-02 07:00:00,0.541,8.0,4.0,26.0,7.0,5.0,completo
noroeste,2026-07-02 07:00:00,0.577,7.0,8.0,17.0,11.0,3.0,completo
noroeste2,2026-07-02 07:00:00,0.375,8.0,8.0,22.0,6.0,5.0,completo
noroeste3,2026-07-02 07:00:00,0.645,14.0,8.0,23.0,11.0,5.0,completo
norte,2026-07-02 07:00:00,0.501,,8.0,17.0,12.0,,incompleto
norte2,2026-07-02 07:00:00,0.594,11.0,4.0,21.0,11.0,4.0,completo
sur,2026-07-02 07:00:00,0.442,10.0,13.0,16.0,8.0,2.0,completo
sureste,2026-07-02 07:00:00,0.794,9.0,9.0,12.0,6.0,3.0,completo
sureste2,2026-07-02 07:00:00,0.906,,7.0,20.0,7.0,3.0,incompleto
sureste3,2026-07-02 07:00:00,0.557,5.0,14.0,28.0,7.0,5.0,completo
suroeste,2026-07-02 07:00:00,0.404,12.0,5.0,19.0,11.0,3.0,completo
suroeste2,2026-07-02 07:00:00,0.815,7.0,11.0,23.0,14.0,4.0,completo
