Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-15 23:00:00,1.941,6.0,39.0,25.0,,3.0,incompleto
este,2026-05-15 23:00:00,0.503,5.0,30.0,19.0,5.0,3.0,completo
noreste,2026-05-15 23:00:00,2.005,7.0,32.0,27.0,10.0,6.0,completo
noreste2,2026-05-15 23:00:00,0.51,10.0,21.0,33.0,6.0,3.0,completo
noroeste,2026-05-15 23:00:00,1.898,11.0,31.0,31.0,9.0,5.0,completo
noroeste2,2026-05-15 23:00:00,1.189,8.0,31.0,30.0,5.0,5.0,completo
noroeste3,2026-05-15 23:00:00,3.179,14.0,24.0,32.0,7.0,4.0,completo
norte,2026-05-15 23:00:00,1.222,2.0,35.0,25.0,7.0,6.0,completo
norte2,2026-05-15 23:00:00,1.295,14.0,27.0,31.0,9.0,4.0,completo
sur,2026-05-15 23:00:00,0.998,9.0,40.0,18.0,8.0,3.0,completo
sureste,2026-05-15 23:00:00,1.414,4.0,38.0,26.0,10.0,3.0,completo
sureste2,2026-05-15 23:00:00,2.286,5.0,33.0,34.0,7.0,6.0,completo
sureste3,2026-05-15 23:00:00,2.25,6.0,36.0,26.0,6.0,9.0,completo
suroeste,2026-05-15 23:00:00,1.282,15.0,23.0,20.0,11.0,4.0,completo
suroeste2,2026-05-15 23:00:00,1.755,9.0,41.0,17.0,10.0,3.0,completo
