Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-23 15:00:00,2.205,17.0,91.0,49.0,17.0,3.0,completo
este,2026-04-23 15:00:00,0.619,4.0,25.0,26.0,11.0,4.0,completo
noreste,2026-04-23 15:00:00,2.191,11.0,68.0,40.0,24.0,6.0,completo
noreste2,2026-04-23 15:00:00,0.292,20.0,38.0,41.0,18.0,10.0,completo
noroeste,2026-04-23 15:00:00,1.509,17.0,71.0,44.0,,5.0,incompleto
noroeste2,2026-04-23 15:00:00,1.255,10.0,64.0,41.0,11.0,5.0,completo
noroeste3,2026-04-23 15:00:00,2.721,,54.0,40.0,16.0,5.0,incompleto
norte,2026-04-23 15:00:00,1.156,7.0,69.0,36.0,20.0,8.0,completo
norte2,2026-04-23 15:00:00,2.224,24.0,69.0,57.0,28.0,8.0,completo
sur,2026-04-23 15:00:00,1.131,20.0,90.0,42.0,24.0,4.0,completo
sureste,2026-04-23 15:00:00,1.651,12.0,80.0,52.0,12.0,5.0,completo
sureste2,2026-04-23 15:00:00,2.094,13.0,54.0,30.0,17.0,5.0,completo
sureste3,2026-04-23 15:00:00,2.307,4.0,36.0,23.0,8.0,5.0,completo
suroeste,2026-04-23 15:00:00,1.484,23.0,42.0,40.0,22.0,3.0,completo
suroeste2,2026-04-23 15:00:00,1.867,19.0,75.0,37.0,22.0,4.0,completo
