Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-14 17:00:00,0.788,12.0,11.0,20.0,3.0,3.0,completo
este,2025-12-14 17:00:00,,6.0,22.0,17.0,2.0,4.0,incompleto
noreste,2025-12-14 17:00:00,1.741,7.0,17.0,24.0,7.0,5.0,completo
noreste2,2025-12-14 17:00:00,0.232,12.0,18.0,15.0,,2.0,incompleto
noroeste,2025-12-14 17:00:00,1.05,,16.0,10.0,,,incompleto
noroeste2,2025-12-14 17:00:00,1.831,8.0,14.0,55.0,7.0,6.0,completo
noroeste3,2025-12-14 17:00:00,2.744,8.0,17.0,44.0,,3.0,incompleto
norte,2025-12-14 17:00:00,0.791,5.0,16.0,30.0,4.0,5.0,completo
norte2,2025-12-14 17:00:00,0.554,12.0,8.0,21.0,,3.0,incompleto
sur,2025-12-14 17:00:00,0.7,11.0,16.0,14.0,,2.0,incompleto
sureste,2025-12-14 17:00:00,,,15.0,20.0,5.0,,incompleto
sureste2,2025-12-14 17:00:00,1.824,10.0,8.0,10.0,5.0,2.0,completo
sureste3,2025-12-14 17:00:00,,8.0,15.0,14.0,,4.0,incompleto
suroeste,2025-12-14 17:00:00,1.002,12.0,12.0,13.0,8.0,6.0,completo
suroeste2,2025-12-14 17:00:00,,,15.0,17.0,8.0,,incompleto
