Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-03 12:00:00,1.307,9.0,39.0,26.0,11.0,3.0,completo
este,2026-04-03 12:00:00,0.356,3.0,34.0,23.0,12.0,7.0,completo
noreste,2026-04-03 12:00:00,1.846,5.0,39.0,24.0,16.0,6.0,completo
noreste2,2026-04-03 12:00:00,1.06,10.0,32.0,25.0,13.0,6.0,completo
noroeste2,2026-04-03 12:00:00,2.295,7.0,36.0,32.0,10.0,5.0,completo
noroeste3,2026-04-03 12:00:00,2.009,10.0,35.0,27.0,13.0,4.0,completo
norte,2026-04-03 12:00:00,1.181,5.0,41.0,27.0,19.0,3.0,completo
norte2,2026-04-03 12:00:00,1.316,11.0,38.0,28.0,16.0,5.0,completo
sur,2026-04-03 12:00:00,0.746,8.0,37.0,19.0,11.0,2.0,completo
sureste,2026-04-03 12:00:00,1.432,5.0,36.0,32.0,,4.0,incompleto
sureste2,2026-04-03 12:00:00,1.647,4.0,34.0,21.0,13.0,3.0,completo
sureste3,2026-04-03 12:00:00,1.921,2.0,32.0,23.0,10.0,5.0,completo
suroeste,2026-04-03 12:00:00,1.218,12.0,21.0,21.0,14.0,5.0,completo
suroeste2,2026-04-03 12:00:00,1.26,10.0,36.0,25.0,14.0,4.0,completo
