Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-03 23:00:00,1.776,4.0,44.0,16.0,3.0,3.0,completo
este,2026-05-03 23:00:00,0.842,18.0,13.0,,7.0,3.0,incompleto
noreste,2026-05-03 23:00:00,1.815,9.0,39.0,,9.0,5.0,incompleto
noreste2,2026-05-03 23:00:00,0.582,9.0,27.0,17.0,5.0,3.0,completo
noroeste,2026-05-03 23:00:00,1.954,14.0,32.0,20.0,,6.0,incompleto
noroeste2,2026-05-03 23:00:00,1.156,10.0,34.0,18.0,2.0,5.0,completo
noroeste3,2026-05-03 23:00:00,2.935,20.0,25.0,19.0,4.0,4.0,completo
norte,2026-05-03 23:00:00,1.124,3.0,42.0,17.0,6.0,5.0,completo
norte2,2026-05-03 23:00:00,1.869,18.0,26.0,24.0,8.0,7.0,completo
sur,2026-05-03 23:00:00,0.961,11.0,34.0,13.0,4.0,2.0,completo
sureste,2026-05-03 23:00:00,1.351,4.0,48.0,14.0,7.0,4.0,completo
sureste2,2026-05-03 23:00:00,,,39.0,17.0,6.0,,incompleto
sureste3,2026-05-03 23:00:00,2.607,10.0,26.0,22.0,6.0,4.0,completo
suroeste,2026-05-03 23:00:00,1.09,,25.0,15.0,6.0,4.0,incompleto
suroeste2,2026-05-03 23:00:00,1.534,8.0,34.0,6.0,,3.0,incompleto
