Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-21 11:00:00,1.485,,37.0,40.0,15.0,8.0,incompleto
este,2026-08-21 11:00:00,0.107,5.0,21.0,35.0,14.0,11.0,completo
noreste,2026-08-21 11:00:00,0.984,18.0,28.0,39.0,14.0,6.0,completo
noreste2,2026-08-21 11:00:00,0.599,7.0,19.0,40.0,16.0,8.0,completo
noroeste,2026-08-21 11:00:00,0.495,13.0,29.0,41.0,18.0,4.0,completo
noroeste2,2026-08-21 11:00:00,0.571,17.0,19.0,35.0,9.0,5.0,completo
noroeste3,2026-08-21 11:00:00,0.502,9.0,19.0,34.0,16.0,5.0,completo
norte,2026-08-21 11:00:00,0.569,7.0,27.0,33.0,15.0,4.0,completo
norte2,2026-08-21 11:00:00,0.847,24.0,32.0,49.0,20.0,15.0,completo
sur,2026-08-21 11:00:00,0.524,28.0,39.0,29.0,16.0,6.0,completo
sureste,2026-08-21 11:00:00,0.884,14.0,18.0,34.0,16.0,7.0,completo
sureste2,2026-08-21 11:00:00,1.049,11.0,36.0,30.0,13.0,13.0,completo
sureste3,2026-08-21 11:00:00,2.926,7.0,45.0,33.0,14.0,5.0,completo
suroeste,2026-08-21 11:00:00,0.878,11.0,15.0,32.0,14.0,3.0,completo
suroeste2,2026-08-21 11:00:00,1.233,6.0,36.0,34.0,15.0,,incompleto
