Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-21 13:00:00,1.547,15.0,67.0,48.0,9.0,5.0,completo
este,2026-03-21 13:00:00,0.442,4.0,59.0,39.0,8.0,24.0,completo
noreste,2026-03-21 13:00:00,2.3,11.0,54.0,71.0,17.0,5.0,completo
noreste2,2026-03-21 13:00:00,0.778,22.0,51.0,46.0,11.0,7.0,completo
noroeste,2026-03-21 13:00:00,1.495,17.0,63.0,46.0,,2.0,incompleto
noroeste2,2026-03-21 13:00:00,2.395,10.0,61.0,37.0,7.0,5.0,completo
noroeste3,2026-03-21 13:00:00,1.88,16.0,67.0,49.0,9.0,5.0,completo
norte,2026-03-21 13:00:00,1.41,10.0,60.0,53.0,4.0,6.0,completo
norte2,2026-03-21 13:00:00,1.535,27.0,53.0,87.0,15.0,5.0,completo
sur,2026-03-21 13:00:00,1.136,15.0,62.0,30.0,6.0,3.0,completo
sureste,2026-03-21 13:00:00,1.623,11.0,59.0,78.0,12.0,4.0,completo
sureste2,2026-03-21 13:00:00,1.881,12.0,62.0,44.0,11.0,5.0,completo
sureste3,2026-03-21 13:00:00,2.156,6.0,62.0,27.0,8.0,10.0,completo
suroeste,2026-03-21 13:00:00,1.459,30.0,45.0,34.0,8.0,6.0,completo
suroeste2,2026-03-21 13:00:00,1.228,26.0,64.0,34.0,8.0,8.0,completo
