Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-06 16:00:00,,34.0,55.0,38.0,14.0,7.0,incompleto
este,2025-12-06 16:00:00,,10.0,7.0,31.0,14.0,6.0,incompleto
noreste,2025-12-06 16:00:00,2.641,23.0,49.0,51.0,32.0,11.0,completo
noreste2,2025-12-06 16:00:00,0.746,39.0,28.0,53.0,,10.0,incompleto
noroeste,2025-12-06 16:00:00,1.498,,44.0,24.0,,2.0,incompleto
noroeste2,2025-12-06 16:00:00,1.785,35.0,56.0,27.0,10.0,5.0,completo
noroeste3,2025-12-06 16:00:00,2.654,40.0,47.0,40.0,,4.0,incompleto
norte,2025-12-06 16:00:00,1.625,19.0,36.0,48.0,13.0,6.0,completo
norte2,2025-12-06 16:00:00,1.01,37.0,48.0,62.0,19.0,13.0,completo
sur,2025-12-06 16:00:00,1.119,14.0,46.0,16.0,9.0,3.0,completo
sureste,2025-12-06 16:00:00,2.596,26.0,59.0,72.0,23.0,16.0,completo
sureste2,2025-12-06 16:00:00,2.234,16.0,40.0,47.0,27.0,56.0,completo
sureste3,2025-12-06 16:00:00,,9.0,40.0,45.0,20.0,27.0,incompleto
suroeste,2025-12-06 16:00:00,1.245,41.0,45.0,27.0,19.0,13.0,completo
suroeste2,2025-12-06 16:00:00,0.426,42.0,45.0,48.0,21.0,7.0,completo
