Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-21 10:00:00,0.793,8.0,32.0,26.0,11.0,3.0,completo
este,2026-06-21 10:00:00,0.566,5.0,21.0,15.0,5.0,3.0,completo
noreste,2026-06-21 10:00:00,,,25.0,16.0,8.0,,incompleto
noreste2,2026-06-21 10:00:00,0.63,,28.0,11.0,6.0,3.0,incompleto
noroeste,2026-06-21 10:00:00,0.458,7.0,25.0,19.0,6.0,5.0,completo
noroeste2,2026-06-21 10:00:00,0.484,11.0,24.0,24.0,9.0,5.0,completo
noroeste3,2026-06-21 10:00:00,0.53,10.0,26.0,21.0,,4.0,incompleto
norte,2026-06-21 10:00:00,0.391,1.0,35.0,19.0,7.0,6.0,completo
norte2,2026-06-21 10:00:00,0.484,10.0,36.0,20.0,9.0,6.0,completo
sur,2026-06-21 10:00:00,0.655,15.0,33.0,23.0,11.0,4.0,completo
sureste,2026-06-21 10:00:00,,15.0,31.0,21.0,7.0,6.0,incompleto
sureste2,2026-06-21 10:00:00,0.2,5.0,13.0,11.0,6.0,2.0,completo
sureste3,2026-06-21 10:00:00,0.4,,18.0,,5.0,,incompleto
suroeste,2026-06-21 10:00:00,0.546,17.0,18.0,23.0,16.0,5.0,completo
suroeste2,2026-06-21 10:00:00,0.895,10.0,28.0,27.0,15.0,4.0,completo
