Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-09 16:00:00,2.031,6.0,42.0,14.0,4.0,3.0,completo
este,2026-05-09 16:00:00,0.531,5.0,37.0,13.0,7.0,6.0,completo
noreste,2026-05-09 16:00:00,1.97,5.0,43.0,17.0,7.0,,incompleto
noreste2,2026-05-09 16:00:00,,,37.0,15.0,6.0,,incompleto
noroeste,2026-05-09 16:00:00,2.153,9.0,38.0,21.0,,5.0,incompleto
noroeste2,2026-05-09 16:00:00,1.066,9.0,57.0,26.0,11.0,5.0,completo
noroeste3,2026-05-09 16:00:00,3.172,14.0,39.0,26.0,9.0,4.0,completo
norte,2026-05-09 16:00:00,1.222,2.0,50.0,23.0,,7.0,incompleto
norte2,2026-05-09 16:00:00,2.039,10.0,37.0,19.0,6.0,4.0,completo
sur,2026-05-09 16:00:00,,,34.0,18.0,5.0,,incompleto
sureste,2026-05-09 16:00:00,1.504,5.0,29.0,21.0,8.0,4.0,completo
sureste2,2026-05-09 16:00:00,2.303,7.0,25.0,19.0,4.0,3.0,completo
sureste3,2026-05-09 16:00:00,2.178,3.0,29.0,16.0,5.0,4.0,completo
suroeste,2026-05-09 16:00:00,1.336,11.0,24.0,9.0,5.0,3.0,completo
suroeste2,2026-05-09 16:00:00,1.909,11.0,47.0,9.0,,3.0,incompleto
