Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-23 17:00:00,2.151,12.0,73.0,47.0,17.0,3.0,completo
este,2026-04-23 17:00:00,0.599,3.0,29.0,26.0,13.0,6.0,completo
noreste,2026-04-23 17:00:00,1.832,2.0,17.0,29.0,23.0,2.0,completo
noreste2,2026-04-23 17:00:00,0.417,22.0,25.0,44.0,17.0,5.0,completo
noroeste,2026-04-23 17:00:00,1.406,16.0,85.0,43.0,,3.0,incompleto
noroeste2,2026-04-23 17:00:00,1.274,12.0,104.0,45.0,13.0,5.0,completo
noroeste3,2026-04-23 17:00:00,2.771,19.0,81.0,48.0,19.0,5.0,completo
norte,2026-04-23 17:00:00,1.136,6.0,70.0,37.0,18.0,6.0,completo
norte2,2026-04-23 17:00:00,2.12,18.0,50.0,54.0,26.0,4.0,completo
sur,2026-04-23 17:00:00,1.113,13.0,66.0,39.0,24.0,3.0,completo
sureste,2026-04-23 17:00:00,1.614,7.0,52.0,45.0,12.0,4.0,completo
sureste2,2026-04-23 17:00:00,2.079,6.0,36.0,30.0,14.0,3.0,completo
sureste3,2026-04-23 17:00:00,2.296,3.0,36.0,26.0,10.0,4.0,completo
suroeste,2026-04-23 17:00:00,1.499,18.0,63.0,40.0,22.0,3.0,completo
suroeste2,2026-04-23 17:00:00,1.814,15.0,98.0,38.0,21.0,4.0,completo
