Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-29 17:00:00,,4.0,20.0,24.0,18.0,2.0,incompleto
este,2025-11-29 17:00:00,,8.0,52.0,20.0,11.0,9.0,incompleto
noreste,2025-11-29 17:00:00,1.825,17.0,47.0,43.0,26.0,5.0,completo
noreste2,2025-11-29 17:00:00,0.42,38.0,35.0,48.0,,3.0,incompleto
noroeste,2025-11-29 17:00:00,,33.0,52.0,24.0,,1.0,incompleto
noroeste2,2025-11-29 17:00:00,1.734,29.0,43.0,46.0,,4.0,incompleto
noroeste3,2025-11-29 17:00:00,2.46,20.0,42.0,48.0,,3.0,incompleto
norte,2025-11-29 17:00:00,1.011,22.0,55.0,41.0,14.0,6.0,completo
norte2,2025-11-29 17:00:00,0.576,31.0,35.0,55.0,16.0,3.0,completo
sur,2025-11-29 17:00:00,0.953,18.0,50.0,29.0,15.0,2.0,completo
sureste,2025-11-29 17:00:00,2.025,13.0,35.0,53.0,15.0,3.0,completo
sureste2,2025-11-29 17:00:00,1.459,14.0,40.0,34.0,18.0,2.0,completo
sureste3,2025-11-29 17:00:00,1.058,11.0,51.0,36.0,15.0,5.0,completo
suroeste,2025-11-29 17:00:00,1.333,36.0,37.0,33.0,21.0,4.0,completo
suroeste2,2025-11-29 17:00:00,0.347,33.0,39.0,54.0,28.0,4.0,completo
