Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-16 14:00:00,2.172,12.0,89.0,44.0,16.0,3.0,completo
este,2026-04-16 14:00:00,0.521,3.0,32.0,23.0,12.0,6.0,completo
noreste,2026-04-16 14:00:00,1.949,8.0,59.0,36.0,21.0,5.0,completo
noreste2,2026-04-16 14:00:00,0.68,14.0,42.0,40.0,14.0,7.0,completo
noroeste,2026-04-16 14:00:00,1.445,13.0,81.0,46.0,18.0,,incompleto
noroeste2,2026-04-16 14:00:00,1.304,12.0,80.0,44.0,13.0,5.0,completo
noroeste3,2026-04-16 14:00:00,2.558,34.0,19.0,45.0,18.0,4.0,completo
norte,2026-04-16 14:00:00,1.229,6.0,83.0,59.0,20.0,,incompleto
norte2,2026-04-16 14:00:00,1.907,13.0,80.0,52.0,20.0,6.0,completo
sur,2026-04-16 14:00:00,1.049,14.0,68.0,34.0,15.0,3.0,completo
sureste,2026-04-16 14:00:00,1.7,9.0,68.0,36.0,10.0,4.0,completo
sureste2,2026-04-16 14:00:00,1.913,9.0,39.0,28.0,12.0,4.0,completo
sureste3,2026-04-16 14:00:00,2.174,3.0,40.0,24.0,9.0,5.0,completo
suroeste,2026-04-16 14:00:00,1.466,25.0,43.0,35.0,18.0,4.0,completo
suroeste2,2026-04-16 14:00:00,1.835,21.0,80.0,38.0,16.0,5.0,completo
