Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-20 10:00:00,1.906,20.0,9.0,25.0,12.0,3.0,completo
este,2026-04-20 10:00:00,0.637,5.0,22.0,11.0,2.0,3.0,completo
noreste,2026-04-20 10:00:00,1.739,7.0,26.0,12.0,4.0,5.0,completo
noreste2,2026-04-20 10:00:00,,11.0,26.0,4.0,,3.0,incompleto
noroeste,2026-04-20 10:00:00,1.623,23.0,7.0,6.0,,3.0,incompleto
noroeste2,2026-04-20 10:00:00,1.134,6.0,24.0,10.0,,5.0,incompleto
noroeste3,2026-04-20 10:00:00,2.637,35.0,7.0,16.0,7.0,4.0,completo
norte,2026-04-20 10:00:00,1.084,6.0,25.0,11.0,4.0,5.0,completo
norte2,2026-04-20 10:00:00,1.878,20.0,9.0,9.0,9.0,4.0,completo
sur,2026-04-20 10:00:00,1.015,27.0,12.0,11.0,7.0,2.0,completo
sureste,2026-04-20 10:00:00,1.356,19.0,13.0,13.0,6.0,4.0,completo
sureste2,2026-04-20 10:00:00,1.959,15.0,16.0,13.0,6.0,4.0,completo
sureste3,2026-04-20 10:00:00,2.35,8.0,23.0,9.0,2.0,4.0,completo
suroeste,2026-04-20 10:00:00,1.157,21.0,6.0,16.0,12.0,4.0,completo
suroeste2,2026-04-20 10:00:00,1.639,22.0,11.0,12.0,,4.0,incompleto
