Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-26 18:00:00,1.17,13.0,38.0,16.0,2.0,4.0,completo
este,2026-02-26 18:00:00,0.415,9.0,48.0,32.0,7.0,4.0,completo
noreste,2026-02-26 18:00:00,2.25,,,,,,incompleto
noreste2,2026-02-26 18:00:00,2.705,5.0,34.0,18.0,3.0,3.0,completo
noroeste,2026-02-26 18:00:00,0.999,9.0,39.0,12.0,,1.0,incompleto
noroeste2,2026-02-26 18:00:00,1.709,10.0,33.0,31.0,3.0,5.0,completo
noroeste3,2026-02-26 18:00:00,1.425,7.0,41.0,24.0,9.0,5.0,completo
norte,2026-02-26 18:00:00,0.602,6.0,38.0,29.0,3.0,3.0,completo
norte2,2026-02-26 18:00:00,1.0,25.0,18.0,29.0,4.0,4.0,completo
sur,2026-02-26 18:00:00,0.973,15.0,49.0,22.0,2.0,2.0,completo
sureste,2026-02-26 18:00:00,1.621,10.0,41.0,29.0,2.0,4.0,completo
sureste2,2026-02-26 18:00:00,1.132,10.0,44.0,29.0,3.0,4.0,completo
sureste3,2026-02-26 18:00:00,1.77,7.0,38.0,30.0,15.0,5.0,completo
suroeste,2026-02-26 18:00:00,1.297,12.0,27.0,18.0,3.0,3.0,completo
suroeste2,2026-02-26 18:00:00,0.501,12.0,44.0,13.0,2.0,3.0,completo
