Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-08 12:00:00,,,44.0,33.0,15.0,6.0,incompleto
este,2026-08-08 12:00:00,0.102,5.0,28.0,,11.0,12.0,incompleto
noreste,2026-08-08 12:00:00,0.845,,41.0,30.0,13.0,6.0,incompleto
noreste2,2026-08-08 12:00:00,0.279,,30.0,32.0,17.0,5.0,incompleto
noroeste,2026-08-08 12:00:00,0.336,7.0,42.0,31.0,11.0,4.0,completo
noroeste2,2026-08-08 12:00:00,0.522,8.0,46.0,20.0,9.0,5.0,completo
noroeste3,2026-08-08 12:00:00,0.729,11.0,35.0,36.0,15.0,5.0,completo
norte,2026-08-08 12:00:00,0.536,4.0,49.0,30.0,14.0,4.0,completo
norte2,2026-08-08 12:00:00,0.966,12.0,46.0,31.0,14.0,6.0,completo
sur,2026-08-08 12:00:00,0.478,10.0,51.0,23.0,11.0,3.0,completo
sureste,2026-08-08 12:00:00,0.761,6.0,45.0,23.0,8.0,4.0,completo
sureste2,2026-08-08 12:00:00,1.0,12.0,39.0,26.0,11.0,10.0,completo
sureste3,2026-08-08 12:00:00,2.106,4.0,37.0,25.0,14.0,5.0,completo
suroeste,2026-08-08 12:00:00,,,33.0,18.0,10.0,,incompleto
suroeste2,2026-08-08 12:00:00,0.981,6.0,47.0,26.0,15.0,,incompleto
