Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-25 16:00:00,1.803,,47.0,32.0,,3.0,incompleto
este,2026-08-25 16:00:00,0.088,5.0,29.0,26.0,9.0,10.0,completo
noreste,2026-08-25 16:00:00,1.017,6.0,45.0,31.0,9.0,9.0,completo
noreste2,2026-08-25 16:00:00,0.406,,29.0,31.0,15.0,5.0,incompleto
noroeste,2026-08-25 16:00:00,,4.0,52.0,31.0,12.0,6.0,incompleto
noroeste2,2026-08-25 16:00:00,0.714,6.0,71.0,35.0,7.0,5.0,completo
noroeste3,2026-08-25 16:00:00,1.294,6.0,51.0,56.0,17.0,9.0,completo
norte,2026-08-25 16:00:00,0.798,3.0,53.0,30.0,10.0,7.0,completo
norte2,2026-08-25 16:00:00,0.522,12.0,42.0,32.0,11.0,5.0,completo
sur,2026-08-25 16:00:00,0.626,6.0,45.0,22.0,5.0,2.0,completo
sureste,2026-08-25 16:00:00,1.002,6.0,49.0,33.0,6.0,6.0,completo
sureste2,2026-08-25 16:00:00,1.779,11.0,35.0,28.0,8.0,8.0,completo
sureste3,2026-08-25 16:00:00,3.206,3.0,38.0,24.0,8.0,5.0,completo
suroeste,2026-08-25 16:00:00,1.059,6.0,80.0,34.0,12.0,3.0,completo
suroeste2,2026-08-25 16:00:00,1.362,2.0,52.0,29.0,14.0,,incompleto
