Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-21 13:00:00,0.919,17.0,60.0,58.0,,5.0,incompleto
este,2025-11-21 13:00:00,,6.0,58.0,38.0,20.0,7.0,incompleto
noreste,2025-11-21 13:00:00,1.888,11.0,61.0,86.0,27.0,5.0,completo
noreste2,2025-11-21 13:00:00,0.3,17.0,55.0,48.0,,4.0,incompleto
noroeste,2025-11-21 13:00:00,9.188,20.0,59.0,44.0,,2.0,incompleto
noroeste2,2025-11-21 13:00:00,1.252,7.0,48.0,52.0,21.0,4.0,completo
noroeste3,2025-11-21 13:00:00,2.4,19.0,63.0,69.0,,4.0,incompleto
norte,2025-11-21 13:00:00,1.02,5.0,57.0,57.0,16.0,4.0,completo
norte2,2025-11-21 13:00:00,1.093,25.0,44.0,55.0,22.0,4.0,completo
sur,2025-11-21 13:00:00,1.148,23.0,75.0,57.0,25.0,4.0,completo
sureste,2025-11-21 13:00:00,2.172,16.0,71.0,100.0,18.0,5.0,completo
sureste2,2025-11-21 13:00:00,1.519,13.0,48.0,57.0,25.0,7.0,completo
sureste3,2025-11-21 13:00:00,1.035,8.0,56.0,38.0,25.0,6.0,completo
suroeste,2025-11-21 13:00:00,1.494,35.0,52.0,61.0,25.0,6.0,completo
suroeste2,2025-11-21 13:00:00,0.322,30.0,61.0,83.0,23.0,5.0,completo
