Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-17 07:00:00,1.378,20.0,,42.0,22.0,3.0,incompleto
este,2025-12-17 07:00:00,,12.0,7.0,24.0,15.0,6.0,incompleto
noreste,2025-12-17 07:00:00,2.436,15.0,,31.0,28.0,5.0,incompleto
noreste2,2025-12-17 07:00:00,0.914,15.0,,30.0,,2.0,incompleto
noroeste,2025-12-17 07:00:00,1.449,,,22.0,,,incompleto
noroeste2,2025-12-17 07:00:00,2.093,17.0,3.0,32.0,12.0,5.0,completo
noroeste3,2025-12-17 07:00:00,3.101,17.0,,37.0,,3.0,incompleto
norte,2025-12-17 07:00:00,1.175,14.0,,35.0,16.0,7.0,incompleto
norte2,2025-12-17 07:00:00,0.856,21.0,,30.0,16.0,4.0,incompleto
sur,2025-12-17 07:00:00,1.405,21.0,,34.0,19.0,2.0,incompleto
sureste,2025-12-17 07:00:00,2.657,20.0,,50.0,,4.0,incompleto
sureste2,2025-12-17 07:00:00,2.621,14.0,,41.0,28.0,3.0,incompleto
sureste3,2025-12-17 07:00:00,,16.0,,37.0,17.0,5.0,incompleto
suroeste,2025-12-17 07:00:00,1.569,22.0,,50.0,40.0,3.0,incompleto
suroeste2,2025-12-17 07:00:00,1.441,20.0,7.0,65.0,28.0,7.0,completo
