Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-27 11:00:00,1.457,27.0,23.0,40.0,16.0,6.0,completo
este,2026-03-27 11:00:00,0.306,10.0,29.0,32.0,18.0,11.0,completo
noreste,2026-03-27 11:00:00,2.207,12.0,26.0,33.0,23.0,5.0,completo
noreste2,2026-03-27 11:00:00,0.966,15.0,22.0,31.0,11.0,9.0,completo
noroeste,2026-03-27 11:00:00,,,,49.0,,,incompleto
noroeste2,2026-03-27 11:00:00,2.396,17.0,29.0,94.0,12.0,5.0,completo
noroeste3,2026-03-27 11:00:00,1.947,20.0,34.0,65.0,20.0,8.0,completo
norte,2026-03-27 11:00:00,1.196,11.0,27.0,32.0,22.0,4.0,completo
norte2,2026-03-27 11:00:00,1.493,20.0,23.0,47.0,17.0,4.0,completo
sur,2026-03-27 11:00:00,0.934,29.0,31.0,36.0,19.0,5.0,completo
sureste,2026-03-27 11:00:00,1.46,20.0,29.0,44.0,11.0,5.0,completo
sureste2,2026-03-27 11:00:00,1.621,12.0,26.0,29.0,12.0,4.0,completo
sureste3,2026-03-27 11:00:00,1.869,8.0,38.0,29.0,11.0,35.0,completo
suroeste,2026-03-27 11:00:00,1.366,30.0,22.0,51.0,17.0,6.0,completo
suroeste2,2026-03-27 11:00:00,1.351,25.0,32.0,44.0,16.0,5.0,completo
