Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-01 11:00:00,,20.0,29.0,29.0,21.0,5.0,incompleto
este,2026-01-01 11:00:00,,6.0,39.0,27.0,14.0,7.0,incompleto
noreste,2026-01-01 11:00:00,2.85,18.0,23.0,76.0,,9.0,incompleto
noreste2,2026-01-01 11:00:00,,,19.0,48.0,9.0,,incompleto
noroeste,2026-01-01 11:00:00,1.772,18.0,15.0,30.0,,4.0,incompleto
noroeste2,2026-01-01 11:00:00,2.465,13.0,29.0,47.0,16.0,,incompleto
noroeste3,2026-01-01 11:00:00,3.673,14.0,28.0,48.0,,4.0,incompleto
norte,2026-01-01 11:00:00,2.191,20.0,14.0,86.0,56.0,14.0,completo
norte2,2026-01-01 11:00:00,1.724,36.0,22.0,75.0,41.0,10.0,completo
sur,2026-01-01 11:00:00,1.071,19.0,27.0,22.0,7.0,3.0,completo
sureste,2026-01-01 11:00:00,2.44,22.0,25.0,34.0,23.0,5.0,completo
sureste2,2026-01-01 11:00:00,,22.0,18.0,104.0,80.0,6.0,incompleto
sureste3,2026-01-01 11:00:00,,18.0,36.0,48.0,32.0,7.0,incompleto
suroeste,2026-01-01 11:00:00,1.61,,24.0,37.0,17.0,6.0,incompleto
suroeste2,2026-01-01 11:00:00,,5.0,34.0,27.0,9.0,4.0,incompleto
