Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-18 10:00:00,0.612,5.0,40.0,31.0,4.0,3.0,completo
este,2026-01-18 10:00:00,,11.0,35.0,40.0,6.0,6.0,incompleto
noreste,2026-01-18 10:00:00,1.475,10.0,30.0,40.0,9.0,6.0,completo
noreste2,2026-01-18 10:00:00,1.056,,31.0,35.0,6.0,14.0,incompleto
noroeste,2026-01-18 10:00:00,0.608,20.0,24.0,27.0,,5.0,incompleto
noroeste2,2026-01-18 10:00:00,1.865,14.0,23.0,47.0,8.0,5.0,completo
noroeste3,2026-01-18 10:00:00,3.289,20.0,21.0,51.0,14.0,4.0,completo
norte,2026-01-18 10:00:00,0.607,10.0,30.0,33.0,6.0,5.0,completo
norte2,2026-01-18 10:00:00,0.385,15.0,27.0,34.0,3.0,4.0,completo
sur,2026-01-18 10:00:00,,,25.0,31.0,3.0,,incompleto
sureste,2026-01-18 10:00:00,1.898,10.0,33.0,47.0,2.0,4.0,completo
sureste2,2026-01-18 10:00:00,,,25.0,43.0,4.0,,incompleto
sureste3,2026-01-18 10:00:00,1.216,6.0,34.0,41.0,10.0,13.0,completo
suroeste,2026-01-18 10:00:00,0.916,20.0,29.0,36.0,8.0,23.0,completo
suroeste2,2026-01-18 10:00:00,0.455,13.0,32.0,30.0,4.0,5.0,completo
