Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-30 15:00:00,,,58.0,43.0,20.0,2.0,incompleto
este,2026-07-30 15:00:00,0.88,10.0,45.0,35.0,18.0,8.0,completo
noreste,2026-07-30 15:00:00,0.885,7.0,45.0,38.0,16.0,8.0,completo
noreste2,2026-07-30 15:00:00,0.781,12.0,38.0,36.0,21.0,8.0,completo
noroeste,2026-07-30 15:00:00,0.399,5.0,60.0,45.0,27.0,4.0,completo
noroeste2,2026-07-30 15:00:00,0.612,7.0,91.0,43.0,13.0,6.0,completo
noroeste3,2026-07-30 15:00:00,0.606,9.0,61.0,47.0,23.0,5.0,completo
norte,2026-07-30 15:00:00,0.627,2.0,56.0,37.0,20.0,5.0,completo
norte2,2026-07-30 15:00:00,0.971,10.0,46.0,51.0,29.0,6.0,completo
sur,2026-07-30 15:00:00,0.564,7.0,50.0,34.0,19.0,4.0,completo
sureste,2026-07-30 15:00:00,0.758,4.0,42.0,43.0,15.0,4.0,completo
sureste2,2026-07-30 15:00:00,0.97,10.0,33.0,31.0,15.0,5.0,completo
sureste3,2026-07-30 15:00:00,0.415,3.0,38.0,27.0,15.0,5.0,completo
suroeste,2026-07-30 15:00:00,0.861,12.0,48.0,39.0,22.0,3.0,completo
suroeste2,2026-07-30 15:00:00,0.991,4.0,64.0,39.0,23.0,9.0,completo
