Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-27 15:00:00,1.72,,83.0,36.0,,3.0,incompleto
este,2026-07-27 15:00:00,0.755,11.0,52.0,18.0,13.0,10.0,completo
noreste,2026-07-27 15:00:00,0.841,7.0,62.0,,12.0,9.0,incompleto
noreste2,2026-07-27 15:00:00,0.684,16.0,44.0,27.0,15.0,7.0,completo
noroeste,2026-07-27 15:00:00,0.444,7.0,96.0,33.0,19.0,11.0,completo
noroeste2,2026-07-27 15:00:00,0.596,7.0,83.0,36.0,8.0,6.0,completo
noroeste3,2026-07-27 15:00:00,0.541,5.0,72.0,34.0,16.0,6.0,completo
norte,2026-07-27 15:00:00,0.62,3.0,80.0,30.0,13.0,9.0,completo
norte2,2026-07-27 15:00:00,1.048,14.0,76.0,38.0,21.0,10.0,completo
sur,2026-07-27 15:00:00,0.647,9.0,78.0,32.0,18.0,11.0,completo
sureste,2026-07-27 15:00:00,1.083,9.0,94.0,36.0,12.0,9.0,completo
sureste2,2026-07-27 15:00:00,0.749,9.0,44.0,26.0,14.0,6.0,completo
sureste3,2026-07-27 15:00:00,0.459,3.0,41.0,24.0,10.0,5.0,completo
suroeste,2026-07-27 15:00:00,0.887,19.0,78.0,33.0,16.0,5.0,completo
suroeste2,2026-07-27 15:00:00,1.534,8.0,110.0,37.0,20.0,12.0,completo
